adaptability|Adaptability
aerilate|Aerilate
aftermath|Aftermath
air_lock|Air Lock
analytic|Analytic
anger_point|Anger Point
anger_shell|Anger Shell
anticipation|Anticipation
arena_trap|Arena Trap
armor_tail|Armor Tail
aroma_veil|Aroma Veil
as_one_glastrier|As One Glastrier
as_one_spectrier|As One Spectrier
aura_break|Aura Break
bad_dreams|Bad Dreams
ball_fetch|Ball Fetch
battery|Battery
battle_armor|Battle Armor
battle_bond|Battle Bond
beads_of_ruin|Beads of Ruin
beast_boost|Beast Boost
berserk|Berserk
big_pecks|Big Pecks
blaze|Blaze
bulletproof|Bulletproof
cheek_pouch|Cheek Pouch
chilling_neigh|Chilling Neigh
chlorophyll|Chlorophyll
clear_body|Clear Body
cloud_nine|Cloud Nine
color_change|Color Change
comatose|Comatose
commander|Commander
competitive|Competitive
compound_eyes|Compound Eyes
contrary|Contrary
corrosion|Corrosion
costar|Costar
cotton_down|Cotton Down
cud_chew|Cud Chew
curious_medicine|Curious Medicine
cursed_body|Cursed Body
cute_charm|Cute Charm
damp|Damp
dancer|Dancer
dark_aura|Dark Aura
dauntless_shield|Dauntless Shield
dazzling|Dazzling
defeatist|Defeatist
defiant|Defiant
delta_stream|Delta Stream
desolate_land|Desolate Land
disguise|Disguise
download|Download
dragonize|Dragonize
dragon_s_maw|Dragon’s Maw
drizzle|Drizzle
drought|Drought
dry_skin|Dry Skin
early_bird|Early Bird
earth_eater|Earth Eater
eelevate|Eelevate
effect_spore|Effect Spore
electric_surge|Electric Surge
electromorphosis|Electromorphosis
embody_aspect|Embody Aspect
emergency_exit|Emergency Exit
fairy_aura|Fairy Aura
filter|Filter
fire_mane|Fire Mane
flame_body|Flame Body
flare_boost|Flare Boost
flash_fire|Flash Fire
flower_gift|Flower Gift
flower_veil|Flower Veil
fluffy|Fluffy
forecast|Forecast
forewarn|Forewarn
friend_guard|Friend Guard
frisk|Frisk
full_metal_body|Full Metal Body
fur_coat|Fur Coat
gale_wings|Gale Wings
galvanize|Galvanize
gluttony|Gluttony
good_as_gold|Good as Gold
gooey|Gooey
gorilla_tactics|Gorilla Tactics
grass_pelt|Grass Pelt
grassy_surge|Grassy Surge
grim_neigh|Grim Neigh
guard_dog|Guard Dog
gulp_missile|Gulp Missile
guts|Guts
hadron_engine|Hadron Engine
harvest|Harvest
healer|Healer
heatproof|Heatproof
heavy_metal|Heavy Metal
honey_gather|Honey Gather
hospitality|Hospitality
huge_power|Huge Power
hunger_switch|Hunger Switch
hustle|Hustle
hydration|Hydration
hyper_cutter|Hyper Cutter
ice_body|Ice Body
ice_face|Ice Face
ice_scales|Ice Scales
illuminate|Illuminate
illusion|Illusion
immunity|Immunity
imposter|Imposter
infiltrator|Infiltrator
innards_out|Innards Out
inner_focus|Inner Focus
insomnia|Insomnia
intimidate|Intimidate
intrepid_sword|Intrepid Sword
iron_barbs|Iron Barbs
iron_fist|Iron Fist
justified|Justified
keen_eye|Keen Eye
klutz|Klutz
leaf_guard|Leaf Guard
levitate|Levitate
libero|Libero
light_metal|Light Metal
lightning_rod|Lightning Rod
limber|Limber
lingering_aroma|Lingering Aroma
liquid_ooze|Liquid Ooze
liquid_voice|Liquid Voice
long_reach|Long Reach
magic_bounce|Magic Bounce
magic_guard|Magic Guard
magician|Magician
magma_armor|Magma Armor
magnet_pull|Magnet Pull
marvel_scale|Marvel Scale
mega_launcher|Mega Launcher
mega_sol|Mega Sol
merciless|Merciless
mimicry|Mimicry
mind_s_eye|Mind’s Eye
minus|Minus
mirror_armor|Mirror Armor
misty_surge|Misty Surge
mold_breaker|Mold Breaker
moody|Moody
motor_drive|Motor Drive
moxie|Moxie
multiscale|Multiscale
multitype|Multitype
mummy|Mummy
mycelium_might|Mycelium Might
natural_cure|Natural Cure
neuroforce|Neuroforce
neutralizing_gas|Neutralizing Gas
no_guard|No Guard
normalize|Normalize
oblivious|Oblivious
opportunist|Opportunist
orichalcum_pulse|Orichalcum Pulse
overcoat|Overcoat
overgrow|Overgrow
own_tempo|Own Tempo
parental_bond|Parental Bond
pastel_veil|Pastel Veil
perish_body|Perish Body
pickpocket|Pickpocket
pickup|Pickup
piercing_drill|Piercing Drill
pixilate|Pixilate
plus|Plus
poison_heal|Poison Heal
poison_point|Poison Point
